session_id,condition,signal_class,source_file,shape,dims,axis0_semantics,axis1_semantics,axis2_semantics,n_trials,n_units_or_channels,n_timepoints,time_base_status,area_mapping_possible,warnings
230825,None,LFP,sub-C31o_ses-230825_rec_probeA_lfp_cond_26.npy,"(109, 128, 5000)","trial, channel, time",trial,channel,time,109,128,5000,p1_relative,yes,None
230825,None,LFP,sub-C31o_ses-230825_rec_probeA_lfp_cond_3.npy,"(34, 128, 5000)","trial, channel, time",trial,channel,time,34,128,5000,p1_relative,yes,None
230825,None,LFP,sub-C31o_ses-230825_rec_probeA_lfp_cond_34.npy,"(72, 128, 5000)","trial, channel, time",trial,channel,time,72,128,5000,p1_relative,yes,None
230825,None,LFP,sub-C31o_ses-230825_rec_probeA_lfp_cond_4.npy,"(35, 128, 5000)","trial, channel, time",trial,channel,time,35,128,5000,p1_relative,yes,None
230825,None,LFP,sub-C31o_ses-230825_rec_probeA_lfp_cond_42.npy,"(27, 128, 5000)","trial, channel, time",trial,channel,time,27,128,5000,p1_relative,yes,None
230825,None,LFP,sub-C31o_ses-230825_rec_probeA_lfp_cond_5.npy,"(23, 128, 5000)","trial, channel, time",trial,channel,time,23,128,5000,p1_relative,yes,None
230825,None,LFP,sub-C31o_ses-230825_rec_probeA_lfp_cond_50.npy,"(27, 128, 5000)","trial, channel, time",trial,channel,time,27,128,5000,p1_relative,yes,None
230825,None,LFP,sub-C31o_ses-230825_rec_probeA_lfp_cond_7.npy,"(218, 128, 5000)","trial, channel, time",trial,channel,time,218,128,5000,p1_relative,yes,None
230825,None,LFP,sub-C31o_ses-230825_rec_probeA_lfp_cond_8.npy,"(44, 128, 5000)","trial, channel, time",trial,channel,time,44,128,5000,p1_relative,yes,None
230825,None,LFP,sub-C31o_ses-230825_rec_probeA_lfp_cond_9.npy,"(34, 128, 5000)","trial, channel, time",trial,channel,time,34,128,5000,p1_relative,yes,None
230830,None,LFP,sub-C31o_ses-230830_rec_probeA_lfp_cond_10.npy,"(32, 128, 5000)","trial, channel, time",trial,channel,time,32,128,5000,p1_relative,yes,None
230830,None,LFP,sub-C31o_ses-230830_rec_probeA_lfp_cond_2.npy,"(224, 128, 5000)","trial, channel, time",trial,channel,time,224,128,5000,p1_relative,yes,None
230830,None,LFP,sub-C31o_ses-230830_rec_probeA_lfp_cond_26.npy,"(111, 128, 5000)","trial, channel, time",trial,channel,time,111,128,5000,p1_relative,yes,None
230830,None,LFP,sub-C31o_ses-230830_rec_probeA_lfp_cond_3.npy,"(35, 128, 5000)","trial, channel, time",trial,channel,time,35,128,5000,p1_relative,yes,None
230830,None,LFP,sub-C31o_ses-230830_rec_probeA_lfp_cond_34.npy,"(65, 128, 5000)","trial, channel, time",trial,channel,time,65,128,5000,p1_relative,yes,None
230830,None,LFP,sub-C31o_ses-230830_rec_probeA_lfp_cond_4.npy,"(40, 128, 5000)","trial, channel, time",trial,channel,time,40,128,5000,p1_relative,yes,None
230830,None,LFP,sub-C31o_ses-230830_rec_probeA_lfp_cond_42.npy,"(39, 128, 5000)","trial, channel, time",trial,channel,time,39,128,5000,p1_relative,yes,None
230830,None,LFP,sub-C31o_ses-230830_rec_probeA_lfp_cond_5.npy,"(31, 128, 5000)","trial, channel, time",trial,channel,time,31,128,5000,p1_relative,yes,None
230830,None,LFP,sub-C31o_ses-230830_rec_probeA_lfp_cond_50.npy,"(39, 128, 5000)","trial, channel, time",trial,channel,time,39,128,5000,p1_relative,yes,None
230830,None,LFP,sub-C31o_ses-230830_rec_probeA_lfp_cond_7.npy,"(218, 128, 5000)","trial, channel, time",trial,channel,time,218,128,5000,p1_relative,yes,None
230830,None,LFP,sub-C31o_ses-230830_rec_probeA_lfp_cond_8.npy,"(41, 128, 5000)","trial, channel, time",trial,channel,time,41,128,5000,p1_relative,yes,None
230830,None,LFP,sub-C31o_ses-230830_rec_probeA_lfp_cond_9.npy,"(39, 128, 5000)","trial, channel, time",trial,channel,time,39,128,5000,p1_relative,yes,None
230831,None,LFP,sub-C31o_ses-230831_rec_probeA_lfp_cond_10.npy,"(26, 128, 5000)","trial, channel, time",trial,channel,time,26,128,5000,p1_relative,yes,None
230831,None,LFP,sub-C31o_ses-230831_rec_probeA_lfp_cond_2.npy,"(220, 128, 5000)","trial, channel, time",trial,channel,time,220,128,5000,p1_relative,yes,None
230831,None,LFP,sub-C31o_ses-230831_rec_probeA_lfp_cond_26.npy,"(111, 128, 5000)","trial, channel, time",trial,channel,time,111,128,5000,p1_relative,yes,None
230831,None,LFP,sub-C31o_ses-230831_rec_probeA_lfp_cond_3.npy,"(38, 128, 5000)","trial, channel, time",trial,channel,time,38,128,5000,p1_relative,yes,None
230831,None,LFP,sub-C31o_ses-230831_rec_probeA_lfp_cond_34.npy,"(74, 128, 5000)","trial, channel, time",trial,channel,time,74,128,5000,p1_relative,yes,None
230831,None,LFP,sub-C31o_ses-230831_rec_probeA_lfp_cond_4.npy,"(32, 128, 5000)","trial, channel, time",trial,channel,time,32,128,5000,p1_relative,yes,None
230831,None,LFP,sub-C31o_ses-230831_rec_probeA_lfp_cond_42.npy,"(29, 128, 5000)","trial, channel, time",trial,channel,time,29,128,5000,p1_relative,yes,None
230831,None,LFP,sub-C31o_ses-230831_rec_probeA_lfp_cond_5.npy,"(40, 128, 5000)","trial, channel, time",trial,channel,time,40,128,5000,p1_relative,yes,None
230831,None,LFP,sub-C31o_ses-230831_rec_probeA_lfp_cond_50.npy,"(29, 128, 5000)","trial, channel, time",trial,channel,time,29,128,5000,p1_relative,yes,None
230831,None,LFP,sub-C31o_ses-230831_rec_probeA_lfp_cond_7.npy,"(229, 128, 5000)","trial, channel, time",trial,channel,time,229,128,5000,p1_relative,yes,None
230831,None,LFP,sub-C31o_ses-230831_rec_probeA_lfp_cond_8.npy,"(48, 128, 5000)","trial, channel, time",trial,channel,time,48,128,5000,p1_relative,yes,None
230831,None,LFP,sub-C31o_ses-230831_rec_probeA_lfp_cond_9.npy,"(27, 128, 5000)","trial, channel, time",trial,channel,time,27,128,5000,p1_relative,yes,None
230901,None,LFP,sub-C31o_ses-230901_rec_probeA_lfp_cond_10.npy,"(30, 128, 5000)","trial, channel, time",trial,channel,time,30,128,5000,p1_relative,yes,None
230901,None,LFP,sub-C31o_ses-230901_rec_probeA_lfp_cond_2.npy,"(237, 128, 5000)","trial, channel, time",trial,channel,time,237,128,5000,p1_relative,yes,None
230901,None,LFP,sub-C31o_ses-230901_rec_probeA_lfp_cond_26.npy,"(106, 128, 5000)","trial, channel, time",trial,channel,time,106,128,5000,p1_relative,yes,None
230901,None,LFP,sub-C31o_ses-230901_rec_probeA_lfp_cond_3.npy,"(30, 128, 5000)","trial, channel, time",trial,channel,time,30,128,5000,p1_relative,yes,None
230901,None,LFP,sub-C31o_ses-230901_rec_probeA_lfp_cond_34.npy,"(50, 128, 5000)","trial, channel, time",trial,channel,time,50,128,5000,p1_relative,yes,None
230901,None,LFP,sub-C31o_ses-230901_rec_probeA_lfp_cond_4.npy,"(40, 128, 5000)","trial, channel, time",trial,channel,time,40,128,5000,p1_relative,yes,None
230901,None,LFP,sub-C31o_ses-230901_rec_probeA_lfp_cond_42.npy,"(40, 128, 5000)","trial, channel, time",trial,channel,time,40,128,5000,p1_relative,yes,None
230901,None,LFP,sub-C31o_ses-230901_rec_probeA_lfp_cond_5.npy,"(30, 128, 5000)","trial, channel, time",trial,channel,time,30,128,5000,p1_relative,yes,None
230901,None,LFP,sub-C31o_ses-230901_rec_probeA_lfp_cond_50.npy,"(40, 128, 5000)","trial, channel, time",trial,channel,time,40,128,5000,p1_relative,yes,None
230901,None,LFP,sub-C31o_ses-230901_rec_probeA_lfp_cond_7.npy,"(216, 128, 5000)","trial, channel, time",trial,channel,time,216,128,5000,p1_relative,yes,None
230901,None,LFP,sub-C31o_ses-230901_rec_probeA_lfp_cond_8.npy,"(42, 128, 5000)","trial, channel, time",trial,channel,time,42,128,5000,p1_relative,yes,None
230901,None,LFP,sub-C31o_ses-230901_rec_probeA_lfp_cond_9.npy,"(42, 128, 5000)","trial, channel, time",trial,channel,time,42,128,5000,p1_relative,yes,None
230629,None,LFP,sub-V198o_ses-230629_rec_probeA_lfp_cond_10.npy,"(2, 128, 5000)","trial, channel, time",trial,channel,time,2,128,5000,p1_relative,yes,None
230629,None,LFP,sub-V198o_ses-230629_rec_probeA_lfp_cond_2.npy,"(48, 128, 5000)","trial, channel, time",trial,channel,time,48,128,5000,p1_relative,yes,None
230629,None,LFP,sub-V198o_ses-230629_rec_probeA_lfp_cond_26.npy,"(84, 128, 5000)","trial, channel, time",trial,channel,time,84,128,5000,p1_relative,yes,None
230629,None,LFP,sub-V198o_ses-230629_rec_probeA_lfp_cond_3.npy,"(6, 128, 5000)","trial, channel, time",trial,channel,time,6,128,5000,p1_relative,yes,None
230629,None,LFP,sub-V198o_ses-230629_rec_probeA_lfp_cond_34.npy,"(8, 128, 5000)","trial, channel, time",trial,channel,time,8,128,5000,p1_relative,yes,None
230629,None,LFP,sub-V198o_ses-230629_rec_probeA_lfp_cond_4.npy,"(5, 128, 5000)","trial, channel, time",trial,channel,time,5,128,5000,p1_relative,yes,None
230629,None,LFP,sub-V198o_ses-230629_rec_probeA_lfp_cond_42.npy,"(2, 128, 5000)","trial, channel, time",trial,channel,time,2,128,5000,p1_relative,yes,None
230629,None,LFP,sub-V198o_ses-230629_rec_probeA_lfp_cond_5.npy,"(1, 128, 5000)","trial, channel, time",trial,channel,time,1,128,5000,p1_relative,yes,None
230629,None,LFP,sub-V198o_ses-230629_rec_probeA_lfp_cond_50.npy,"(2, 128, 5000)","trial, channel, time",trial,channel,time,2,128,5000,p1_relative,yes,None
230629,None,LFP,sub-V198o_ses-230629_rec_probeA_lfp_cond_7.npy,"(50, 128, 5000)","trial, channel, time",trial,channel,time,50,128,5000,p1_relative,yes,None
230629,None,LFP,sub-V198o_ses-230629_rec_probeA_lfp_cond_8.npy,"(5, 128, 5000)","trial, channel, time",trial,channel,time,5,128,5000,p1_relative,yes,None
230629,None,LFP,sub-V198o_ses-230629_rec_probeA_lfp_cond_9.npy,"(3, 128, 5000)","trial, channel, time",trial,channel,time,3,128,5000,p1_relative,yes,None
230714,None,LFP,sub-V198o_ses-230714_rec_probeA_lfp_cond_10.npy,"(33, 128, 5000)","trial, channel, time",trial,channel,time,33,128,5000,p1_relative,yes,None
230714,None,LFP,sub-V198o_ses-230714_rec_probeA_lfp_cond_2.npy,"(221, 128, 5000)","trial, channel, time",trial,channel,time,221,128,5000,p1_relative,yes,None
230714,None,LFP,sub-V198o_ses-230714_rec_probeA_lfp_cond_26.npy,"(155, 128, 5000)","trial, channel, time",trial,channel,time,155,128,5000,p1_relative,yes,None
230714,None,LFP,sub-V198o_ses-230714_rec_probeA_lfp_cond_3.npy,"(38, 128, 5000)","trial, channel, time",trial,channel,time,38,128,5000,p1_relative,yes,None
230714,None,LFP,sub-V198o_ses-230714_rec_probeA_lfp_cond_34.npy,"(44, 128, 5000)","trial, channel, time",trial,channel,time,44,128,5000,p1_relative,yes,None
230714,None,LFP,sub-V198o_ses-230714_rec_probeA_lfp_cond_4.npy,"(33, 128, 5000)","trial, channel, time",trial,channel,time,33,128,5000,p1_relative,yes,None
230714,None,LFP,sub-V198o_ses-230714_rec_probeA_lfp_cond_42.npy,"(28, 128, 5000)","trial, channel, time",trial,channel,time,28,128,5000,p1_relative,yes,None
230714,None,LFP,sub-V198o_ses-230714_rec_probeA_lfp_cond_5.npy,"(38, 128, 5000)","trial, channel, time",trial,channel,time,38,128,5000,p1_relative,yes,None
230714,None,LFP,sub-V198o_ses-230714_rec_probeA_lfp_cond_50.npy,"(28, 128, 5000)","trial, channel, time",trial,channel,time,28,128,5000,p1_relative,yes,None
230714,None,LFP,sub-V198o_ses-230714_rec_probeA_lfp_cond_7.npy,"(239, 128, 5000)","trial, channel, time",trial,channel,time,239,128,5000,p1_relative,yes,None
230714,None,LFP,sub-V198o_ses-230714_rec_probeA_lfp_cond_8.npy,"(23, 128, 5000)","trial, channel, time",trial,channel,time,23,128,5000,p1_relative,yes,None
230714,None,LFP,sub-V198o_ses-230714_rec_probeA_lfp_cond_9.npy,"(35, 128, 5000)","trial, channel, time",trial,channel,time,35,128,5000,p1_relative,yes,None
230719,None,LFP,sub-V198o_ses-230719_rec_probeA_lfp_cond_10.npy,"(35, 128, 5000)","trial, channel, time",trial,channel,time,35,128,5000,p1_relative,yes,None
230719,None,LFP,sub-V198o_ses-230719_rec_probeA_lfp_cond_2.npy,"(238, 128, 5000)","trial, channel, time",trial,channel,time,238,128,5000,p1_relative,yes,None
230719,None,LFP,sub-V198o_ses-230719_rec_probeA_lfp_cond_26.npy,"(136, 128, 5000)","trial, channel, time",trial,channel,time,136,128,5000,p1_relative,yes,None
230719,None,LFP,sub-V198o_ses-230719_rec_probeA_lfp_cond_3.npy,"(26, 128, 5000)","trial, channel, time",trial,channel,time,26,128,5000,p1_relative,yes,None
230719,None,LFP,sub-V198o_ses-230719_rec_probeA_lfp_cond_34.npy,"(57, 128, 5000)","trial, channel, time",trial,channel,time,57,128,5000,p1_relative,yes,None
230719,None,LFP,sub-V198o_ses-230719_rec_probeA_lfp_cond_4.npy,"(35, 128, 5000)","trial, channel, time",trial,channel,time,35,128,5000,p1_relative,yes,None
230719,None,LFP,sub-V198o_ses-230719_rec_probeA_lfp_cond_42.npy,"(17, 128, 5000)","trial, channel, time",trial,channel,time,17,128,5000,p1_relative,yes,None
230719,None,LFP,sub-V198o_ses-230719_rec_probeA_lfp_cond_5.npy,"(31, 128, 5000)","trial, channel, time",trial,channel,time,31,128,5000,p1_relative,yes,None
230719,None,LFP,sub-V198o_ses-230719_rec_probeA_lfp_cond_50.npy,"(17, 128, 5000)","trial, channel, time",trial,channel,time,17,128,5000,p1_relative,yes,None
230719,None,LFP,sub-V198o_ses-230719_rec_probeA_lfp_cond_7.npy,"(232, 128, 5000)","trial, channel, time",trial,channel,time,232,128,5000,p1_relative,yes,None
230719,None,LFP,sub-V198o_ses-230719_rec_probeA_lfp_cond_8.npy,"(33, 128, 5000)","trial, channel, time",trial,channel,time,33,128,5000,p1_relative,yes,None
230719,None,LFP,sub-V198o_ses-230719_rec_probeA_lfp_cond_9.npy,"(30, 128, 5000)","trial, channel, time",trial,channel,time,30,128,5000,p1_relative,yes,None
230720,None,LFP,sub-V198o_ses-230720_rec_probeA_lfp_cond_10.npy,"(32, 128, 5000)","trial, channel, time",trial,channel,time,32,128,5000,p1_relative,yes,None
230720,None,LFP,sub-V198o_ses-230720_rec_probeA_lfp_cond_2.npy,"(240, 128, 5000)","trial, channel, time",trial,channel,time,240,128,5000,p1_relative,yes,None
230720,None,LFP,sub-V198o_ses-230720_rec_probeA_lfp_cond_26.npy,"(139, 128, 5000)","trial, channel, time",trial,channel,time,139,128,5000,p1_relative,yes,None
230720,None,LFP,sub-V198o_ses-230720_rec_probeA_lfp_cond_3.npy,"(30, 128, 5000)","trial, channel, time",trial,channel,time,30,128,5000,p1_relative,yes,None
230720,None,LFP,sub-V198o_ses-230720_rec_probeA_lfp_cond_34.npy,"(36, 128, 5000)","trial, channel, time",trial,channel,time,36,128,5000,p1_relative,yes,None
230720,None,LFP,sub-V198o_ses-230720_rec_probeA_lfp_cond_4.npy,"(30, 128, 5000)","trial, channel, time",trial,channel,time,30,128,5000,p1_relative,yes,None
230720,None,LFP,sub-V198o_ses-230720_rec_probeA_lfp_cond_42.npy,"(38, 128, 5000)","trial, channel, time",trial,channel,time,38,128,5000,p1_relative,yes,None
230720,None,LFP,sub-V198o_ses-230720_rec_probeA_lfp_cond_5.npy,"(30, 128, 5000)","trial, channel, time",trial,channel,time,30,128,5000,p1_relative,yes,None
230720,None,LFP,sub-V198o_ses-230720_rec_probeA_lfp_cond_50.npy,"(38, 128, 5000)","trial, channel, time",trial,channel,time,38,128,5000,p1_relative,yes,None
230720,None,LFP,sub-V198o_ses-230720_rec_probeA_lfp_cond_7.npy,"(225, 128, 5000)","trial, channel, time",trial,channel,time,225,128,5000,p1_relative,yes,None
230720,None,LFP,sub-V198o_ses-230720_rec_probeA_lfp_cond_8.npy,"(34, 128, 5000)","trial, channel, time",trial,channel,time,34,128,5000,p1_relative,yes,None
230720,None,LFP,sub-V198o_ses-230720_rec_probeA_lfp_cond_9.npy,"(39, 128, 5000)","trial, channel, time",trial,channel,time,39,128,5000,p1_relative,yes,None
230721,None,LFP,sub-V198o_ses-230721_rec_probeA_lfp_cond_10.npy,"(33, 128, 5000)","trial, channel, time",trial,channel,time,33,128,5000,p1_relative,yes,None
230721,None,LFP,sub-V198o_ses-230721_rec_probeA_lfp_cond_2.npy,"(238, 128, 5000)","trial, channel, time",trial,channel,time,238,128,5000,p1_relative,yes,None
230721,None,LFP,sub-V198o_ses-230721_rec_probeA_lfp_cond_26.npy,"(140, 128, 5000)","trial, channel, time",trial,channel,time,140,128,5000,p1_relative,yes,None
230721,None,LFP,sub-V198o_ses-230721_rec_probeA_lfp_cond_3.npy,"(27, 128, 5000)","trial, channel, time",trial,channel,time,27,128,5000,p1_relative,yes,None
230721,None,LFP,sub-V198o_ses-230721_rec_probeA_lfp_cond_34.npy,"(62, 128, 5000)","trial, channel, time",trial,channel,time,62,128,5000,p1_relative,yes,None
230721,None,LFP,sub-V198o_ses-230721_rec_probeA_lfp_cond_4.npy,"(32, 128, 5000)","trial, channel, time",trial,channel,time,32,128,5000,p1_relative,yes,None
230721,None,LFP,sub-V198o_ses-230721_rec_probeA_lfp_cond_42.npy,"(24, 128, 5000)","trial, channel, time",trial,channel,time,24,128,5000,p1_relative,yes,None
230721,None,LFP,sub-V198o_ses-230721_rec_probeA_lfp_cond_5.npy,"(33, 128, 5000)","trial, channel, time",trial,channel,time,33,128,5000,p1_relative,yes,None
230721,None,LFP,sub-V198o_ses-230721_rec_probeA_lfp_cond_50.npy,"(24, 128, 5000)","trial, channel, time",trial,channel,time,24,128,5000,p1_relative,yes,None
230721,None,LFP,sub-V198o_ses-230721_rec_probeA_lfp_cond_7.npy,"(231, 128, 5000)","trial, channel, time",trial,channel,time,231,128,5000,p1_relative,yes,None
230721,None,LFP,sub-V198o_ses-230721_rec_probeA_lfp_cond_8.npy,"(32, 128, 5000)","trial, channel, time",trial,channel,time,32,128,5000,p1_relative,yes,None
230721,None,LFP,sub-V198o_ses-230721_rec_probeA_lfp_cond_9.npy,"(34, 128, 5000)","trial, channel, time",trial,channel,time,34,128,5000,p1_relative,yes,None
